,City,Latitude,Longitude,Temperature,Minimum Temp,Maximum Temp,Humidity,Cloud Cover,Wind Speed
78,geraldton,-28.7667,114.6,290.38,290.38,291.55,39,95,5.59
79,salinopolis,-0.6136,-47.3561,299.12,299.12,299.12,87,68,3.8
80,dikson,73.5069,80.5464,271.3,271.3,271.3,96,100,6.02
81,powell,40.1578,-83.0752,293.8,292.49,295.15,85,1,0.89
82,fort nelson,58.8053,-122.7002,286.92,286.92,286.92,51,75,2.57
83,ust-kalmanka,52.1207,83.305,295.39,295.39,295.39,53,96,5.08
84,havre-saint-pierre,50.2334,-63.5986,282.35,282.35,284.48,93,90,1.54
85,constitucion,-35.3333,-72.4167,287.01,287.01,287.01,88,8,3.25
86,tasiilaq,65.6145,-37.6368,278.24,278.24,278.24,92,100,11.6
87,yinchuan,38.4681,106.2731,297.77,297.77,297.77,11,0,5.76
88,vaini,-21.2,-175.2,299.24,299.24,299.24,69,20,4.63
89,aykino,62.2248,49.9922,273.51,273.51,273.51,68,23,1.24
90,kodiak,57.79,-152.4072,285.88,285.88,285.88,58,1,2.06
91,novo aripuana,-5.1206,-60.3797,297.98,297.98,297.98,66,95,0.3
92,karpathos,35.507,27.2132,293.13,293.13,293.13,88,0,4.42
93,broome,42.2506,-75.833,292.76,291.25,293.91,96,90,0.45
94,thompson,55.7435,-97.8558,279.24,279.24,279.24,39,20,3.6
95,hilo,19.7297,-155.09,299.41,296.7,301.64,71,75,4.12
96,ivanava,52.1451,25.5365,282.15,282.15,282.15,81,31,3.66
97,fortuna,40.5982,-124.1573,287.21,285.34,288.67,67,1,2.24
98,nishihara,26.1842,127.7558,302.0,301.75,302.97,86,75,8.58
99,sterling,39.0062,-77.4286,293.8,291.78,296.58,93,75,0.89
100,albany,42.6001,-73.9662,292.56,291.13,294.05,88,81,1.91
101,cape town,-33.9258,18.4232,284.83,283.9,286.55,89,100,2.15
102,jian,27.1172,114.9793,296.62,296.62,296.62,94,100,1.35
103,bambous virieux,-20.3428,57.7575,295.29,294.38,295.29,94,20,2.16
104,kumsi,14.0667,75.4,294.27,294.27,294.27,93,100,3.74
105,westport,41.1415,-73.3579,294.07,291.91,296.18,84,40,1.34
106,narsaq,60.9167,-46.05,275.27,275.27,275.27,99,100,0.94
107,luderitz,-26.6481,15.1594,290.07,290.07,290.07,67,65,2.21
108,codrington,-38.2667,141.9667,286.38,286.38,286.38,77,100,7.5
109,wau,7.7029,27.9953,296.3,296.3,296.3,88,100,2.72
110,aksarka,66.5606,67.7975,274.35,274.35,274.35,59,9,3.4
111,hobart,-42.8794,147.3294,282.63,280.52,284.07,66,75,0.89
112,khatanga,71.9667,102.5,270.02,270.02,270.02,90,45,4.86
113,barrow,71.2906,-156.7887,274.16,274.16,274.16,80,90,6.69
114,kant,27.8,79.8,302.33,302.33,302.33,58,100,4.08
115,lompoc,34.6391,-120.4579,287.57,285.55,293.92,79,75,5.14
116,new norfolk,-42.7826,147.0587,281.57,280.32,283.87,63,32,1.79
117,iquique,-20.2208,-70.1431,289.17,289.17,289.17,73,100,1.47
118,emerald,-23.5333,148.1667,295.56,295.56,295.56,37,0,7.32
119,bethel,41.3712,-73.414,293.71,291.38,294.88,68,100,3.22
120,bemidji,47.4736,-94.8803,281.74,279.91,283.18,57,1,2.57
121,helmbrechts,50.2356,11.7159,278.99,276.83,280.01,90,100,4.02
122,saint anthony,45.0205,-93.218,288.03,285.9,289.63,45,1,0.45
123,yar-sale,66.8333,70.8333,274.12,274.12,274.12,59,9,3.63
124,tura,25.5198,90.2201,297.08,297.08,297.08,80,100,2.65
125,mount gambier,-37.8333,140.7667,287.02,287.02,287.02,73,83,5.04
126,san patricio,28.017,-97.5169,299.91,299.35,300.55,83,3,5.54
127,seddon,-37.8068,144.8916,287.09,284.96,288.75,80,75,2.68
128,kovdor,67.5662,30.4758,272.98,272.98,272.98,89,9,1.61
129,anori,-3.7728,-61.6442,299.83,299.83,299.83,74,100,0.32
130,mount isa,-20.7333,139.5,294.02,294.02,294.02,23,0,8.23
131,thung song,8.1645,99.6804,301.38,299.81,301.38,88,100,2.42
132,rong kwang,18.339,100.3174,300.68,300.68,300.86,82,38,0.8
133,korla,41.7597,86.1469,299.02,299.02,299.02,14,100,0.76
134,santa rosa,14.3122,121.1114,304.44,304.18,306.54,70,52,2.71
135,komsomolskiy,40.4272,71.7189,293.83,293.83,293.83,45,20,0.1
136,araouane,18.9048,-3.5265,307.4,307.4,307.4,21,100,6.36
137,grande prairie,55.1667,-118.8027,286.25,286.25,286.25,62,90,4.12
138,pokosnoye,55.5258,101.0536,280.07,280.07,280.07,42,8,3.26
139,olinda,-8.0089,-34.8553,298.0,298.0,298.0,73,75,6.68
140,port blair,11.6667,92.75,301.48,301.48,301.48,81,100,6.58
141,zambezi,-13.5432,23.1047,283.35,283.35,283.35,51,0,2.26
142,maxixe,-23.8597,35.3472,290.27,290.27,290.27,80,0,1.13
143,dunhua,43.3725,128.2425,287.05,287.05,287.05,56,100,2.13
144,juba,4.8517,31.5825,295.17,295.17,295.17,89,79,1.5
145,acapulco,16.8634,-99.8901,303.05,303.05,303.05,66,90,2.92
146,kruisfontein,-34.0033,24.7314,285.03,285.03,285.03,79,100,1.92
147,sao raimundo nonato,-9.0153,-42.6994,295.84,295.84,295.84,52,5,1.3
148,sayyan,15.1718,44.3244,290.19,290.19,290.19,18,7,2.78
149,ginda,30.6945,78.4932,290.49,290.49,290.49,38,0,2.82
150,terney,45.0503,136.6092,281.27,281.27,281.27,86,100,3.0
151,taseyevo,57.2169,94.8978,282.09,282.09,282.09,47,43,3.54
152,okhotsk,59.3833,143.3,279.33,279.33,279.33,78,100,2.39
153,naryshkino,52.9678,35.7268,286.64,286.64,286.64,98,93,2.16
154,olafsvik,64.8945,-23.7142,281.04,281.04,281.04,85,84,2.89
155,dvinskoy,62.1535,45.1175,276.73,276.73,276.73,66,100,1.52
156,marathon,44.9,-89.7668,286.6,283.46,288.89,56,1,3.53
157,tabory,58.5198,64.5495,280.56,280.56,280.56,80,55,4.06
158,la libertad,-2.2333,-80.9,295.96,295.96,295.96,94,90,4.27
159,faanui,-16.4833,-151.75,300.74,300.74,300.74,69,14,4.98
160,antsohihy,-14.8796,47.9875,290.97,290.97,290.97,82,0,1.34
161,rotselaar,50.9526,4.7189,283.85,282.73,284.86,84,40,1.79
162,collie,-33.3667,116.15,284.81,284.81,284.81,49,80,3.09
163,amatitan,20.8333,-103.7167,304.59,302.11,306.88,19,100,0.99
164,mogzon,51.7435,111.9606,282.86,282.86,282.86,61,95,3.82
165,mehamn,71.0357,27.8492,277.21,277.21,277.21,71,73,5.17
166,bacolod,10.6667,122.95,303.09,303.09,303.09,67,85,1.41
167,merauke,-8.4667,140.3333,299.04,299.04,299.04,80,98,4.9
168,victoria,22.2855,114.1577,304.17,303.73,304.96,75,51,2.24
169,kungurtug,50.5994,97.5228,281.27,281.27,281.27,84,100,1.12
170,aras,42.5617,-2.356,282.16,277.39,284.66,76,0,1.37
171,svit,49.0601,20.2069,281.5,275.99,282.03,67,0,4.63
172,saskylakh,71.9167,114.0833,275.95,275.95,275.95,82,100,5.52
173,kiama,-34.6833,150.8667,289.82,287.84,290.58,50,0,5.81
174,cherskiy,68.75,161.3,288.55,288.55,288.55,33,87,3.04
175,nurota,40.5614,65.6886,295.2,295.2,295.2,26,61,1.99
176,namibe,-15.1961,12.1522,295.99,295.99,295.99,65,0,2.72
177,bengkulu,-3.8004,102.2655,300.88,300.88,300.88,73,40,1.74
178,madisonville,37.3281,-87.4989,294.29,293.75,296.44,94,57,1.42
179,along,28.1667,94.7667,296.58,296.58,296.58,97,100,0.1
180,leander,30.5788,-97.8531,301.12,299.72,301.97,73,1,0.45
181,saldanha,-33.0117,17.9442,284.18,284.18,284.18,86,100,0.8
182,moanda,-1.5575,13.2178,294.38,294.38,294.38,98,100,1.04
183,qaqortoq,60.7167,-46.0333,275.43,275.43,275.43,98,100,1.97
184,bira,49.0,132.4667,285.24,285.24,285.24,60,81,2.33
185,vardo,70.3705,31.1107,277.12,277.12,277.12,80,62,6.78
186,matara,5.9485,80.5353,299.66,299.66,299.66,84,100,8.93
187,nago,26.5881,127.9761,303.18,302.19,303.4,81,42,8.36
188,sumbe,-11.2061,13.8437,296.76,296.76,296.76,69,5,2.53
189,bhayavadar,21.85,70.25,302.07,302.07,302.07,66,87,6.44
190,san vicente,-26.6167,-54.1333,285.51,285.51,285.51,63,25,0.59
191,kargil,34.5667,76.1,277.42,277.42,277.42,42,0,1.32
192,hirara,24.8,125.2833,304.3,304.07,304.3,79,75,9.26
193,turinskaya sloboda,57.6232,64.3858,282.21,282.21,282.21,75,96,4.84
194,povolzhskiy,53.5854,49.7629,282.94,282.94,282.94,81,0,2.42
195,airai,-8.9266,125.4092,293.78,293.78,293.78,56,11,2.45
196,winnemucca,40.973,-117.7357,296.18,294.32,296.18,14,1,1.78
197,khudaganj,28.15,79.7167,301.44,301.44,301.44,62,100,3.42
198,gerede,40.8008,32.1969,284.15,284.15,284.15,56,59,1.99
199,karema,-6.8205,30.4389,293.05,293.05,293.05,74,2,2.54
200,arraial do cabo,-22.9661,-42.0278,295.07,295.07,295.07,83,40,1.54
201,los llanos de aridane,28.6585,-17.9182,289.33,289.33,291.01,86,90,6.64
202,qom,34.6401,50.8764,293.73,293.73,293.73,47,0,2.02
203,neryungri,56.6709,124.6491,278.77,278.77,278.77,88,83,0.44
204,sungaipenuh,-2.0833,101.3833,294.73,294.73,294.73,87,87,1.61
205,moose factory,51.2585,-80.6094,274.14,274.14,276.15,86,90,5.14
206,eureka,40.8021,-124.1637,286.92,285.49,288.82,77,100,2.24
207,tigil,57.8,158.6667,284.08,284.08,284.08,39,15,1.53
208,ostrovnoy,68.0531,39.5131,275.24,275.24,275.24,74,27,2.68
209,tuatapere,-46.1333,167.6833,283.05,283.05,283.05,71,100,3.42
210,bayji,34.9311,43.487,300.61,300.61,300.61,21,0,2.35
211,kainantu,-6.2887,145.8655,293.19,293.19,293.19,82,100,0.6
212,east london,-33.0153,27.9116,291.08,291.08,291.08,88,98,3.58
213,vostok,46.4856,135.8833,288.54,288.54,288.54,40,65,1.58
214,whitehorse,60.7161,-135.0538,282.39,282.21,284.27,66,75,2.68
215,klaksvik,62.2266,-6.589,277.66,277.66,277.66,77,89,6.83
216,bethanien,-26.502,17.1583,288.49,288.49,288.49,43,39,2.4
217,bor,56.3567,44.0669,284.78,284.78,285.11,76,88,2.9
218,roma,43.2128,-75.4557,292.18,291.45,294.07,92,90,1.54
219,manggar,-2.8833,108.2667,302.43,302.43,302.43,77,30,4.7
220,namatanai,-3.6667,152.4333,297.73,297.73,297.73,87,100,2.75
221,poya,-21.35,165.15,296.76,296.76,296.76,56,4,2.23
222,harper,4.375,-7.7169,299.37,299.37,299.37,86,100,2.12
223,ibra,22.6906,58.5334,301.18,301.18,301.18,29,4,0.65
224,severo-kurilsk,50.6789,156.125,276.87,276.87,276.87,98,100,4.79
225,nyurba,63.2842,118.3319,286.48,286.48,286.48,58,100,3.01
226,nikolskoye,59.7035,30.7861,279.52,278.59,281.15,98,100,2.27
227,benghazi,32.1167,20.0667,294.58,294.58,294.58,70,17,4.8
228,codajas,-3.8367,-62.0569,299.76,299.76,299.76,75,100,0.31
229,saint-augustin,51.226,-58.6502,279.68,279.68,279.68,98,100,2.69
230,tayoltita,24.0833,-105.9333,302.15,302.15,302.15,25,6,2.69
231,aranos,-24.1333,19.1167,286.55,286.55,286.55,34,0,4.18
232,talnakh,69.4865,88.3972,268.11,268.11,268.11,91,52,1.52
233,illapel,-31.6308,-71.1653,291.68,291.68,291.68,38,0,0.45
234,lazaro cardenas,17.9583,-102.2,301.07,301.07,301.07,61,40,4.11
235,chapais,49.7834,-74.8492,277.03,277.03,277.03,69,90,7.13
236,castro,-24.7911,-50.0119,287.42,287.42,287.42,61,100,0.91
237,bogorodskoye,56.55,37.8833,286.53,286.53,286.53,98,100,2.46
238,piacabucu,-10.4056,-36.4344,297.59,297.59,297.59,79,9,4.54
239,wattegama,6.7989,81.4808,298.66,298.66,298.66,72,100,3.84
240,salalah,17.0151,54.0924,301.2,301.2,301.2,78,20,2.06
241,poum,-20.2333,164.0167,295.94,295.94,295.94,56,0,5.68
242,cap malheureux,-19.9842,57.6142,294.52,294.52,295.42,82,7,0.89
243,deputatskiy,69.3,139.9,282.33,282.33,282.33,62,100,7.98
244,brae,60.3964,-1.353,282.1,282.1,282.1,85,100,6.62
245,alofi,-19.0595,-169.9187,299.09,299.09,299.09,83,75,3.09
246,mgachi,51.05,142.2667,282.3,282.3,282.3,54,95,2.89
247,rampura,30.25,75.2333,304.82,304.82,304.82,14,0,1.19
248,mendoza,-32.8908,-68.8272,284.89,284.89,284.89,62,0,2.06
249,pacific grove,36.6177,-121.9166,286.57,283.61,298.79,83,75,1.34
250,atamanovka,51.93,113.63,285.39,285.39,285.39,55,33,2.74
251,srednekolymsk,67.45,153.6833,289.64,289.64,289.64,36,100,6.7
252,kirakira,-10.4544,161.9205,301.04,301.04,301.04,64,100,5.12
253,saint-michel-des-saints,46.6834,-73.9159,289.63,289.63,289.63,76,17,5.3
254,margate,51.3813,1.3862,282.63,280.85,284.38,80,16,4.75
255,ajdabiya,30.7554,20.2263,295.61,295.61,295.61,47,0,4.93
256,barcelos,41.5388,-8.6151,288.25,286.23,290.33,77,97,1.25
257,severo-yeniseyskiy,60.3725,93.0408,276.96,276.96,276.96,59,100,2.39
258,matamoros,25.5333,-103.25,308.77,308.77,311.21,20,1,6.45
259,avarua,-21.2078,-159.775,301.18,301.18,301.18,78,40,4.12
260,kaitangata,-46.2817,169.8464,282.14,282.14,282.14,47,100,1.76
261,shelburne,44.0787,-80.2041,285.56,282.83,289.41,73,100,6.97
262,orsha,54.5153,30.4053,281.56,281.56,281.56,89,13,2.44
263,beyneu,45.3167,55.2,299.75,299.75,299.75,28,80,2.84
264,maralal,1.0968,36.698,285.56,285.56,285.56,86,55,1.68
265,pangai,-19.8,-174.35,299.21,299.21,299.21,73,75,3.6
266,rapid valley,44.0625,-103.1463,281.54,281.17,285.93,87,90,10.8
267,haines junction,60.7522,-137.5108,288.12,288.12,288.12,33,7,4.12
268,cartagena,10.3997,-75.5144,300.94,300.94,300.94,83,20,3.6
269,qrendi,35.8347,14.4583,291.96,291.96,292.65,55,0,1.54
270,yumen,40.2833,97.2,295.52,295.52,295.52,9,38,5.32
271,mulanje,-16.0316,35.5,286.52,286.52,286.52,82,0,1.88
272,souillac,-20.5167,57.5167,295.36,294.46,295.36,94,20,1.67
273,smoky lake,54.1169,-112.4686,288.3,286.1,289.24,47,100,5.57
274,saint-joseph,-21.3667,55.6167,293.32,292.35,293.36,80,18,0.09
275,neustadt,49.7117,12.0872,280.18,279.06,281.1,90,20,4.35
276,chokurdakh,70.6333,147.9167,279.58,279.58,279.58,70,38,4.46
277,jiaocheng,24.6774,116.1389,302.13,302.13,302.13,73,100,2.28
278,padang,-0.9492,100.3543,300.18,300.18,300.18,78,100,1.25
279,guerrero negro,27.9769,-114.0611,292.53,292.53,292.53,66,63,7.68
280,carnarvon,-24.8667,113.6333,293.19,293.19,293.19,49,40,4.63
281,lavrentiya,65.5833,-171.0,276.38,276.38,276.38,72,1,6.16
282,rajula,21.05,71.4333,301.78,301.78,301.78,69,100,5.74
283,petrykivka,48.7298,34.6351,289.24,289.24,289.66,67,0,1.78
284,torbay,47.6666,-52.7314,282.16,280.59,283.08,96,90,2.57
285,san ignacio,17.1561,-89.0714,302.23,302.23,302.23,61,0,2.06
286,necochea,-38.5473,-58.7368,284.67,284.67,284.67,73,66,4.99
287,kununurra,-15.7667,128.7333,301.01,301.01,301.01,31,81,8.95
288,tikrit,34.6071,43.6782,300.21,300.21,300.21,22,0,1.92
289,zupanja,45.0775,18.6975,281.64,281.14,285.32,75,70,1.14
290,dingle,10.9995,122.6711,303.37,303.37,303.37,66,18,2.14
291,tlaltenango,19.1667,-98.3333,292.43,292.43,292.43,63,90,2.06
292,burgeo,47.6167,-57.6152,279.87,279.87,279.87,97,99,3.91
293,cidreira,-30.1811,-50.2056,287.26,287.26,287.26,74,100,2.75
294,lingao,19.9103,109.6859,303.43,303.43,303.43,67,96,2.84
295,hasaki,35.7333,140.8333,290.41,290.37,291.31,90,100,6.97
296,bathsheba,13.2167,-59.5167,300.49,300.49,300.49,69,75,7.59
297,vestmanna,62.1564,-7.1664,277.66,277.66,277.66,75,60,4.4
298,ellensburg,46.9965,-120.5479,295.79,292.05,298.12,33,1,3.58
299,moussoro,13.6408,16.4901,300.51,300.51,300.51,9,57,2.89
300,puerto leguizamo,-0.1934,-74.7819,294.84,294.84,294.84,99,100,1.1
301,kaeo,-35.1,173.7833,289.44,289.44,289.44,67,1,1.76
302,vyartsilya,62.1764,30.693,279.17,279.17,279.17,98,98,2.31
303,chuy,-33.6971,-53.4616,285.23,285.23,285.23,81,17,4.71
304,kenai,60.5544,-151.2583,285.23,283.18,291.5,57,1,7.72
305,iquitos,-3.7481,-73.2472,297.17,297.17,297.17,94,75,0.0
306,arman,59.7,150.1667,279.75,279.75,279.75,76,100,1.47
307,leningradskiy,69.3833,178.4167,275.05,275.05,275.05,84,33,2.94
308,katsuura,35.1333,140.3,290.65,290.17,291.01,94,100,4.47
309,aleksinac,43.5417,21.7078,284.37,284.31,286.24,88,97,0.76
310,rocha,-34.4833,-54.3333,286.92,286.92,286.92,74,98,6.43
311,douentza,14.9951,-2.9517,304.81,304.81,304.81,39,100,5.13
312,cayenne,4.9333,-52.3333,299.31,299.17,299.31,88,75,1.34
313,klyuchi,52.2667,79.1667,297.51,297.51,297.51,43,27,5.67
314,tiksi,71.6872,128.8694,275.96,275.96,275.96,89,13,1.71
315,karonga,-9.9333,33.9333,290.82,290.82,290.82,80,33,1.82
316,shimoda,34.6667,138.95,288.26,287.65,290.43,96,100,5.73
317,dakar,14.6937,-17.4441,295.64,295.64,295.64,83,8,6.67
318,xinxiang,35.3089,113.8672,303.21,303.21,303.21,14,0,6.38
319,inirida,3.8653,-67.9239,296.13,296.13,296.13,96,41,1.09
320,ancud,-41.8697,-73.8203,286.89,286.89,287.27,93,100,9.45
321,dondo,-19.6094,34.7431,290.88,290.88,290.88,87,0,1.69
322,lorengau,-2.0226,147.2712,299.56,299.56,299.56,87,100,5.65
323,ozernovskiy,51.5,156.5167,277.4,277.4,277.4,87,100,2.29
324,miles city,46.4083,-105.8406,280.69,280.69,281.77,90,90,6.17
325,basudebpur,21.1353,86.7386,299.62,299.62,299.62,77,100,8.32
326,port lincoln,-34.7333,135.8667,289.1,289.1,289.1,65,100,2.82
327,saint-pierre,-21.3393,55.4781,293.92,292.95,293.97,79,3,3.09
328,abu samrah,35.3029,37.1841,294.44,294.44,294.44,39,0,2.22
329,ploemeur,47.7333,-3.4333,285.22,284.48,285.83,95,75,1.03
330,norman wells,65.282,-126.8329,285.17,285.17,285.17,50,75,4.63
331,sur,22.5667,59.5289,306.42,306.42,306.42,34,0,5.09
332,takahagi,36.7167,140.7167,293.71,291.31,294.17,90,100,3.69
333,iwanai,42.9744,140.5089,291.28,291.28,291.28,48,99,0.93
334,derac,19.65,-71.8167,298.69,298.69,298.69,85,94,3.44
335,madang,-5.2246,145.7966,300.94,300.94,300.94,86,97,2.01
336,laguna,38.421,-121.4238,303.22,298.77,305.88,27,1,2.68
337,acarau,-2.8856,-40.12,299.26,299.26,299.26,83,64,5.89
338,grand baie,-20.0182,57.5802,294.51,294.51,295.41,82,5,0.89
339,gat,31.61,34.7642,292.83,291.43,295.59,58,0,0.63
340,clyde river,70.4692,-68.5914,270.28,270.28,270.28,93,40,7.72
341,port shepstone,-30.7414,30.455,290.6,290.6,290.6,84,3,3.23
342,asau,46.4333,26.4,286.24,284.66,286.46,99,90,0.88
343,presidencia roque saenz pena,-26.7852,-60.4388,288.66,288.66,288.66,67,48,1.69
344,pringsewu,-5.3582,104.9744,300.11,300.11,300.11,84,99,1.6
345,abu zabad,12.35,29.25,302.67,302.67,302.67,41,69,2.55
346,safford,32.834,-109.7076,305.02,302.1,305.96,7,1,12.35
347,yabrud,33.9674,36.6574,279.96,279.96,286.22,32,0,1.42
348,juneau,58.3019,-134.4197,283.62,282.18,284.15,76,90,0.6
349,estelle,29.8458,-90.1067,300.1,298.15,301.48,67,20,3.6
350,hervey bay,-25.2986,152.8535,297.05,297.05,297.21,59,3,1.79
351,christchurch,-43.5333,172.6333,286.27,285.27,287.61,76,0,2.68
352,novikovo,51.1537,37.8879,287.26,287.26,287.26,75,17,1.44
353,sao miguel do iguacu,-25.3481,-54.2378,287.68,287.64,290.71,58,100,1.29
354,ventspils,57.3894,21.5606,280.11,280.11,280.11,100,0,2.57
355,vila franca do campo,37.7167,-25.4333,288.38,288.38,288.38,81,70,3.98
356,vila velha,-20.3297,-40.2925,295.34,295.34,296.12,91,20,1.03
357,san rafael,-34.6177,-68.3301,287.63,287.63,287.63,34,22,0.56
358,ambilobe,-13.2,49.05,292.75,292.75,292.75,93,3,1.18
359,yaan,7.3833,8.5667,297.9,297.9,297.9,85,98,4.26
360,alyangula,-13.8483,136.4192,298.08,298.08,298.08,73,75,7.56
361,sukhobuzimskoye,56.5,93.2728,278.95,278.95,278.95,53,100,3.52
362,manavalakurichi,8.1333,77.3,298.2,298.2,298.2,88,100,7.45
363,gigmoto,13.7796,124.39,303.39,303.39,303.39,69,37,3.16
364,kuruman,-27.4524,23.4325,283.26,283.26,283.26,57,4,1.49
365,igrim,63.1906,64.4162,276.8,276.8,276.8,57,42,4.91
366,henties bay,-22.116,14.2845,292.15,292.15,292.15,62,5,2.71
367,digapahandi,19.3667,84.5833,302.36,302.36,302.36,60,100,1.66
368,sidi ali,36.0998,0.4206,289.81,289.81,289.81,85,99,1.85
